Group,start,stop,seizure
CTRL,0,900,0
CTRL,0,900,0
CTRL,0,900,0
CTRL,0,900,0
CTRL,0,900,0
CTRL,0,900,0
CTRL,0,900,0
CTRL,0,900,0
CTRL,0,900,0
CTRL,0,315,1
WD,0,656,1
WD,0,238,1
WD,0,548,1
WD,0,338,1
WD,0,606,1
WD,0,900,0
WD,0,496,1
WD,0,420,1
WD,0,900,0
WD,0,374,1
